Student Information System,Error Type,File Type,Data Element,Data Dictionary Element Value,Error Description,Info 1,Info 2,Solution
Banner,Syntactical,SX,SX04,FW,DROP DATE CAN ONLY BE REPORTED FOR DROPS AND WITHDRAWS,,,Observational equivalent to an F grade - must have last date of attendance  - linked with a 888888 in SX02 - insert date there
Banner,Syntactical,SX,SX04,EW,DROPS AND WITHDRAWS MUST HAVE A VALID DROP DATE       ,,,Excused withdraw - linked with SX02 888888 - check with A&R to insert a valid date
Banner,Quality,SE,STD7,,MORE THAN 12% OF EOPS STUDENTS DO NOT HAVE AN ENROLLMENT RECORD.,,,Check and make sure you submitted a CC (College Calendar) file. If not - do it - then check back a day later after the file has been accepted (it takes the night to process). Side Note: records for EOPS count if the student registered for classes and attended the orientation - if you see students who registered but later dropped or withdrew - they still count - Check EOPS Guidance Manual for details.
Banner,Quality,SX,SXD1,,MORE THAN 50% OF CREDIT ENROLLMENTS ARE NOT ACTIVE AS OF 1ST CENSUS.,,,Check XF01/XF02 elements (derived from XBD5) derived from SXD1 - make sure there aren't too many 99999's to see if about half or more are like this - if so - these are likely Internet classes that didn't get dates updated in Banner - SSASECT to check - they may not have session or meeting times which is what is causing the error. To solve inform the college class scheduler to input the dates (XF01) from 999999 to start of term - and XF02 to end of term date and the quality error went away. 
Banner,Quality,SX,SXD1,,MORE THAN 50% OF CREDIT ENROLLMENTS ARE NOT ACTIVE AS OF 1ST CENSUS.,,,Check and make sure you submitted a CC (College Calendar) file. If not - do it - then check back a day later after the file has been accepted (it takes the night to process).
Banner,Quality,SS,SS01,,"MORE THAN 25% OF CREDIT STUDENTS HAVE ""UNDECIDED"" GOALS",,,Look up SS01 in DED - speak with Counceling about updating processes for ed goals and students - issue is too many undecided - workaround request counceling update values to an acceptable alternative such as  J (pursue educational development)
Banner,Syntactical,XB,XB01,,WSCH SHOULD BE ENTERED FOR W AND L ACCOUNTING METHODS ONLY,,,Paired Error: Linked with XB11 - Check for 000000 hours in the weekly contact hours - Banner Form SSASECT
Banner,Syntactical,XB,XB11,,WSCH SHOULD BE ENTERED FOR W AND L ACCOUNTING METHODS ONLY  ,,,Paired Error: Linked with XB01 - IF XB11 is 000000 hours in the weekly contact hours - needs hours for accounting method W or L else XB11 should be 888888 - Banner Form SSASECT
Banner,Syntactical,XF,XF07,0,SESSION HOURS MUST BE GREATER THAN ZERO ,5076,CCC000602579,"Found total contact hours were not entered properly for this CRN. If multiple CRNs with same error - make a list - send to instruction for correction - Banner form SSASECT -> Meeting Times and Instructor - Meeting Times and Instructors - ""Meeting Location and Credits"""
Banner,Syntactical,XF,XF01,72,ONLY IND. STUDY OR WORK/FIELD EXP. CAN HAVE UNKNOWN TOTAL HOURS     ,5192,CCC000602579,"Paired Error: Found total contact hours were not entered properly for this CRN. If multiple CRNs with same error - make a list - send to instruction for correction - Banner form SSASECT -> Meeting Times and Instructor - Meeting Times and Instructors - ""Meeting Location and Credits"""
Banner,Syntactical,XF,XF07,99999,ONLY IND. STUDY OR WORK/FIELD EXP. CAN HAVE UNKNOWN TOTAL HOURS,5192,CCC000602579,"Paired Error: Found total contact hours were not entered properly for this CRN. If multiple CRNs with same error - make a list - send to instruction for correction - Banner form SSASECT -> Meeting Times and Instructor - Meeting Times and Instructors - ""Meeting Location and Credits"""
Banner,Syntactical,XE,XE03,12000,INVALID VALUE,7206,CCC000554544,"Cannot be greater then 100.00 - SIAASGN>Faculty Assignment>""Calculated Workload"""
Banner,Syntactical,EB,EB07,,INVALID VALUE,SSN/Snumber,,When EB07/EB09/EB11 have empty values - root cause is - No Primary Jobs for the employee in NBAJOBS - if this is done after a payperiod is over (typically Fall reports if running EB in January) - you need to extend the term end date when running EB to capture the new effective date in Banner from the new primary job. Solution is email HR the list - and have them create a primary job for all employees.
Banner,Syntactical,EB,EB09,,INVALID VALUE,SSN/Snumber,,When EB07/EB09/EB11 have empty values - root cause is - No Primary Jobs for the employee in NBAJOBS - if this is done after a payperiod is over (typically Fall reports if running EB in January) - you need to extend the term end date when running EB to capture the new effective date in Banner from the new primary job. Solution is email HR the list - and have them create a primary job for all employees.
Banner,Syntactical,EB,EB11,,INVALID VALUE,SSN/Snumber,,When EB07/EB09/EB11 have empty values - root cause is - No Primary Jobs for the employee in NBAJOBS - if this is done after a payperiod is over (typically Fall reports if running EB in January) - you need to extend the term end date when running EB to capture the new effective date in Banner from the new primary job. Solution is email HR the list - and have them create a primary job for all employees.
Banner,Syntactical,EB,EB07,2,EEO6 AND EMPLOYMENT CLASS MUST AGREE,,,Paired Error: If EB07 is 2 - EB08 can only be C - R- T - Banner Form PEAEMPL - Employee Group
Banner,Syntactical,EB,EB08,P,EEO6 AND EMPLOYMENT CLASS MUST AGREE,,,Paired Error: If EB08 is P - EB07 can only be 1 - 3 -4 - 5 - 6 - 7- 8 - Banner Form PEAEMPL - Employee Group
Banner,Syntactical,SC,SC09,,INVALID VALUE,,,"Value was left blank - SVACWSD> Student Data> ""Toal Number of Dependents"""
Banner,Syntactical,SF,SF03,H,FOR KNOWN BUDGET CATEGORY BUDGET AMOUNT MUST BE KNOWN,,,Paired Error: There is no budget defined for this student when checking Banner: ROARMAN -> Budget Search Button (RBAABUD) 
Banner,Syntactical,SF,SF04,99999,FOR KNOWN BUDGET CATEGORY BUDGET AMOUNT MUST BE KNOWN,,,Paired Error: IF SF03 has a known budget - this must not be set to unknown 99999 Banner: ROARMAN -> Budget Search Button (RBAABUD) 
Banner,Syntactical,SF,SF05,D,"FOR DEPENDENCY STATUS OF ""D"" HOUSEHOLD SIZE MUST BE GREATER THAN 1  ",,,Paired Error: If SF05 is D - the Household Size (SF06) must be greater than 1 Banner Form: RNAPR24 to adjust if necessary
Banner,Syntactical,SF,SF06,1,"FOR DEPENDENCY STATUS OF ""D"" HOUSEHOLD SIZE MUST BE GREATER THAN 1  ",,,Paired Error: If SF05 is D - the Household Size (SF06) must be greater than 1 Banner Form: RNAPR24 to adjust if necessary
Banner,Referential,AA,SB00,All Values,DUPLICATE KEY ERROR OCCURRED DURING FASTLOAD PROCE,SSN/Snumber,,Found multiple duplicate entries from AA data provided for several students. If duplicate entries exist on the same day 1 of them must be deleted.
Banner,Referential,FA,SB00,SSN/Snumber,AWARDS RECEIVED BUT SF01 NOT = 1 ,SSN/Snumber,225-BB,SF01 is reported as a value 2 through X - indicating that an award was not received - but an award record was submitted in the FA file. Check with FinAid dept. Determine if the student did receive an award. Modify the SF01 record to equal 1 or delete the FA record. Resubmit financial aid data.
Banner,Referential,FA,SB00,SSN/Snumber,AWARD RECEIVED BUT NO APPLICANT RECORD,SSN/Snumber,225-BC,This error occurs when there is a student record in FA - but no associated student record in SF - not sure why this occurs to begin with - worst case solution - check with finaid to determine if an award was received - if so - build a manual SF record for this student 
Banner,Referential,FA,SB00,SSN/Snumber,NOT ENROLLED DURING TERM AWARD WAS RECEIVED,SSN/Snumber,227-BC,Verify with FinAid Dept if this student received Financial Aid award - Banner: ROARMAN - If not - you may delete this record out from the SF/FA report - If the student did receive awards - you need to go back to the term the student received the award add the student to the SB file and re-submit the whole term (wait a day for the production file to process) then re-submit the SF/FA report.
Banner,Referential,SF,SB00,SSN/Snumber,STUDENT ID HAS NEVER BEEN REPORTED TO MIS,SSN/Snumber,X,ROARMAN for Financial Aid Awards to see if this student actually received these financial aid awards - Student ID (SB00) is not in the CCCCO MIS Database - Solution - Generate a SB record for the student - Resubmit appropriate term data - Resubmit financial aid data
Banner,Referential,SF,SF05,I,GROUP A OR B AWARD BUT SF05 = I/O AND SF09 = 99999,SSN/Snumber,,Paired Error: SF09 = 99999 means AGI is unknown but if they got Award Type Group A or Group B - and SF05 = I or O then some data inconsistency needs to resolve. Check with FinAid Dept
Banner,Referential,SF,SF09,99999,GROUP A OR B AWARD BUT SF05 = I/O AND SF09 = 99999,SSN/Snumber,,Paired Error: SF09 = 99999 means AGI is unknown but if they got Award Type Group A or Group B - and SF05 = I or O then some data inconsistency needs to resolve. Check with FinAid Dept
Banner,Referential,CB,CB00,CCC00063146,CONTROL NUMBER (CB00) DOES NOT EXIST IN MCF  ,ADHS 1013,CCC00063146,Mismatch between COCI and Course Information in SCADETL. In this case the Course Control Number didn’t match by 1 number
Banner,Referential,CB,CB03,210500,TOP CODE (CB03) DOES NOT MATCH MCF,ADJ 2014,CCC000454789,"Mismatch between COCI - Banner - Master Control File  (downloadable from DataMart) - update Banner Top Code to match: SCADETL>Supplemental Data>Supplemental Data>""Taxonomy of Program"""
Banner,Referential,CB,CB06,150,UNITS MAXIMUM (CB06) DOES NOT MATCH MCF,FIRE 9672,CCC000593090,"Paired Error: Mismatch between COCI - Banner - Cause - Data Steward updated Banner before it was approved by COCI - SCADETL>Course Details>""CEU or Credit High"" - solution change the value back until approval by COCI."
Banner,Referential,CB,CB07,150,UNITS MINIMUM (CB07) DOES NOT MATCH MCF    ,FIRE 9673,CCC000593091,"Paired Error: Mismatch between COCI - Banner - Cause - Data Steward updated Banner before it was approved by COCI - SCADETL>Course Details>""CEU or Credit High"" - solution change the value back until approval by COCI."
Banner,Referential,SB,SB00,SSN/Snumber,DUPLICATE KEY ERROR OCCURRED DURING FASTLOAD PROCE,,,"Cause: Duplicate entry in SB File. In this specific case found a ""DNU"" in the name of a student record. Checked with A&R and deleted record from report."
Banner,Referential,SS,SB00,SSN/Snumber,STUDENT ID NOT FOUND IN PRODUCTION TABLE  ,,,Cause: There is a student ID record in SS report but not in SB report. Double check the Snumber in the SS report matches to the SSN number in the SB report. If so - match the Student ID to the SSN number.
Banner,Referential,SV,SB00,SSN/Snumber,STUDENT ID NOT FOUND IN PRODUCTION TABLE,,,Cause: There is a student ID record in SV report but not in SB report. Double check the Snumber in the SV report matches to the SSN number in the SB report. If so - match the Student ID to the SSN number.
Banner,Referential,SX,CB00,CCC000123456,COURSE ID NOT FOUND IN SECTION FILE,SSN/Snumber,CCC000123456,Cause: This occurred because the grades came in late - we need to re-run SX to capture those grades. Also rerun the full XB - XE -XF sequence.
Banner,Referential,SX,XB00,[CRN] 1234,COURSE ID SECT ID COMBO NOT IN SECTION FILE  ,SSN/Snumber,CCC000123456,Cause: Found a duplicate Course Control ID in two classes (double check with Admissions & Records) on the duplicate-  re-run SX - XB - XF - XE
Banner,Referential,SX,SX03,0000,UNITS EARNED NOT IN UNITS RANGE IN SECTION RECORD  ,SSN/Snumber,CCC000123456,Cause: Student received a passing grade of D - but banner was showing 0 units earned - gather info - student name - ID and class info - send to Admissions & Records to have the correct value updated. In this case it was determined the value should be 0400 instead of 0000. 
Banner,Referential,SX,SX03,8888,UNITS EARNED MUST = 9999 FOR I* IP AND RD GRADES,SSN/Snumber,CCC000123456,Grade of IC was given which is not an allowed MIS grade. Check with Admission & Records SHRTCKN - SFAALST - then find the units for this section in SSASECT and update accordingly or rerun SX
Banner,Referential,XE,EB00,SSN/Snumber,(XE)EMPLOYEE ID NOT FOUND IN EB DEMOGRAPIC FILE,[CRN] 1234 - A1,CCC000123456,"This occurred after SX error ""COURSE ID NOT FOUND IN SECTION FILE"" and we re-ran XB to solve - error occurred because we needed to re-run EB with ""Create New Data"""
Banner,Referential,XE,EB01,SSN/Snumber,(XE)EMPLOYEE ID NOT FOUND IN EB DEMOGRAPIC FILE  ,[CRN] 1234 - A2,CCC000123456,"SIAASGN Assignment types were blank. These persons were identified in PEAEMPL correctly as ""X MIS Not Reportable"" (includes instructors on ISA's - Dual Enrollment - some CTE contracts) but the assignment type defaults to a 3 in SIAASGN if left blank - in this case - the correct value is 4 - Contract Employees - double check with academic support specialist - rerun - XB -XF -XE"
Banner,Referential,XE,XB00,[CRN] 1234,CORRESPONDING DOMAIN RECORD HAS SYNTAX/REF ERROR     ,[CRN] 1234,CCC000123456,Double Check that Banner (SCADETL/SCACRSE) match the details in COCI
Banner,Referential,XE,EB00,SSN/Snumber,CORRESPONDING DOMAIN RECORD HAS SYNTAX/REF ERROR,[CRN] 1234,CCC000123456,If you are getting this error - its likely because you have missing values on the EB report…the golden three EB07/EB09/EB11. Solve those errors first.
Banner,Referential,XE,XE02,050,TOTAL PERCENT OF ASSIGNMENTS IS < 100.00      ,[CRN] 1234,CCC000123456,Academic Support Specialist needs to review the assignment percentages in SIAASGN and correct. Then re-run XB-XF-XE
Banner,Referential,XE,CB00,CCC000123456,COURSE ID NOT FOUND IN SECTION FILE         ,[CRN] 1234,CCC000123456,This is likely occuring due to updates or fixes in other reports - you need to re-run this sequence to get a fresh set of data SX - XB - XE - XF
Banner,Referential,XE,XB00,[CRN] 1234,COURSE ID SECT ID COMBO NOT IN SECTION FILE     ,[CRN] 1234,CCC000123456,In investigations found out that XE (baseline banner package) was run as instead of custom banner package XE1516 - many of these errors cleared up after that - LOCAL COS
Banner,Referential,EB,EB00,SSN/Snumber,CORRESPONDING DOMAIN RECORD HAS SYNTAX/REF ERROR    ,SSN/Snumber,,look at other errors related to this person using SSN/SNUMBER number first - this error is a result of other errors - solve all other errors first
Banner,Referential,EB,EB00,SSN/Snumber,EMPLOYEE DOES NOT HAVE AN ASSIGNMENT  ,SSN/Snumber,,"Two reasons - may be paired with an ""EJ Duplicate Key Error Ocurred During Fastload process"" solve the other error first. Second reason this person has record in EB but not EJ. Rerun EB and EJ and make sure all the information is filled out in Banner properly for this person. Check PEAEMPL - to make sure they are the right group - SIAASGN for assignment records."
Banner,Referential,EJ,EB00,SSN/Snumber,DUPLICATE KEY ERROR OCCURRED DURING FASTLOAD PROCE            ,SSN/Snumber,,This happens because there are two entries of the same (EJ1)(Assignment type) and TOPCODE/ASA code - if this happens you can combine the entries making sure to sum weekly hours and FTE to make one entry - Have HR do this in the appropriate Banner location or in PVAMDEJ as a last resort
Banner,Referential,EJ,EJ04,428,TOTAL WKLY HRS CANNOT BE > 80 AT 1ST CENSUS         ,SSN/Snumber,,This happens because the weekly hours (EJ4) is more than 80 hours- contact your HR person and have them verify what it should be- shouldn't be more than 80.
Banner,Referential,EJ,EJ01,SN,INVALID EJ01 FOR EB08 = T                                                       ,SSN/Snumber,SN,Read EB/EJ DED - SN was invalid for a T in EB08 - use the tables in the MIS DED to figure out what it should be in consultation with HR. Have HR update to the correct value
